Candidat de regroupement	Fréquence	Spécificité	Variantes orthographiques	Matrice
genotípicas	24	33.11	genotípicas	Adjectif
capacidad cognitivas	24	33.11	capacidades cognitivas	Nom Adjectif
adenina	24	33.11	adenina	Nom
polipéptido	24	33.11	polipéptido	Nom
colonia	82	33.04	colonia___colonias	Nom
dominante	122	33.04	dominante___dominantes	Adjectif
característico	81	32.82	característico___característicos___características	Adjectif
porción	52	32.79	porción___porciones	Nom
dedo	95	32.67	dedo___dedos	Nom
defecto	128	32.65	defecto___defectos	Nom
maligno	29	32.62	maligno___malignos	Adjectif
electrón	26	32.61	electrones	Nom
conducta sexual	26	32.61	conducta sexual___conductas sexuales	Nom Adjectif
estatura	32	32.52	estatura	Nom
trisomía	25	32.49	trisomía	Nom
recesivos	25	32.49	recesivos	Adjectif
genes específico	24	32.41	genes específicos	Nom Adjectif
plaqueta	24	32.41	plaquetas	Nom
enfermedad humano	30	32.4	enfermedad humana___enfermedades humanas	Nom Adjectif
falciformes	23	32.38	falciformes	Adjectif
enzimática	23	32.38	enzimática	Adjectif
cadena ligero	23	32.38	cadena ligera___cadenas ligeras	Nom Adjectif
camino hamiltoniano	23	32.38	camino hamiltoniano	Nom Adjectif
ciclinas	23	32.38	ciclinas	Nom
proteosomas	23	32.38	proteosomas	Nom
gemelo|gemelos idéntico	23	32.38	gemelos idénticos	Nom Adjectif
adenovirus	23	32.38	adenovirus	Nom
frecuencia alélicas	23	32.38	frecuencias alélicas	Nom Nom
iix	23	32.38	iix	Nom
segregan	23	32.38	segregan	Verbe
alélica	23	32.38	alélica	Nom
atp	23	32.38	atp	Nom
polimerasa de arn	23	32.38	polimerasa de arn	Nom Préposition Nom
mapeo génico	23	32.38	mapeo génico	Nom Nom
inmunológica	23	32.38	inmunológica	Nom
citotóxicas	23	32.38	citotóxicas	Adjectif
centrómero	23	32.38	centrómero	Nom
fenotípica	23	32.38	fenotípica	Adjectif
frecuente	126	32.3	frecuente___frecuentes	Adjectif
sangre	174	32.27	sangre	Nom
químico	190	32.04	químico___química___químicas	Adjectif
fermentación	31	31.85	fermentación	Nom
espinal	36	31.77	espinal	Adjectif
aleatoria	34	31.72	aleatoria	Adjectif
iia	23	31.67	iia	Nom
capilares	23	31.67	capilares	Nom
presentadoras	23	31.67	presentadoras	Adjectif
oxidativa	22	31.64	oxidativa	Nom
crick	22	31.64	crick	Nom
coactivadores	22	31.64	coactivadores	Nom
tipo de mutación	22	31.64	tipo de mutación___tipos de mutación___tipo de mutaciones___tipos de mutaciones	Nom Préposition Nom
cruzamiento	22	31.64	cruzamiento	Nom
brazo corto	22	31.64	brazo corto___brazos cortos	Nom Adjectif
molécula de anticuerpo	22	31.64	molécula de anticuerpo___moléculas de anticuerpo___moléculas de anticuerpos	Nom Préposition Nom
hospedador	22	31.64	hospedador	Nom
patrón de herencia	22	31.64	patrón de herencia___patrones de herencia	Nom Préposition Nom
proteicas	22	31.64	proteicas	Adjectif
estructura	392	31.62	estructura___estructuras	Nom
módulo	40	31.6	módulo___módulos	Nom
rayo	58	31.58	rayo___rayos	Nom
color	90	31.54	color___colores	Nom
específico	474	31.48	específico___específicos___específicas	Adjectif
pared	61	31.48	pared___paredes	Nom
diarrea	28	31.45	diarrea	Nom
cortejar	32	31.41	cortejo	Verbe
biológico	160	31.4	biológico___biológicos___biológicas	Adjectif
pariente	62	31.39	pariente___parientes	Nom
secuencia parcial	25	31.3	secuencia parcial___secuencias parciales	Nom Adjectif
ganglio	25	31.3	ganglio___ganglios	Nom
metabolitos	25	31.3	metabolitos	Nom
combinación	138	31.29	combinación___combinaciones	Nom
copia	83	31.17	copia	Nom
físico	163	31.15	físico___física___físicas	Adjectif
invasor	31	31.09	invasor___invasora___invasoras	Adjectif
selección	135	31.01	selección	Nom
vírico	23	31	vírico	Nom
glóbulo	23	31	glóbulo___glóbulos	Nom
materno	26	30.96	materno	Adjectif
árbol	93	30.96	árbol___árboles	Nom
inflamación	22	30.91	inflamación	Nom
célula presentadoras	21	30.88	células presentadoras	Nom Adjectif
diploide	21	30.88	diploide	Nom
célula malignas	21	30.88	células malignas	Nom Adjectif
señalización	38	30.88	señalización	Nom
cromosoma homólogo	21	30.88	cromosoma homólogo___cromosomas homólogos	Nom Adjectif
lambda	21	30.88	lambda	Nom
célula falciformes	21	30.88	células falciformes	Nom Adjectif
ciclina	21	30.88	ciclina	Nom
reloj biológico	21	30.88	reloj biológico___relojes biológicos	Nom Adjectif
tetraciclina	21	30.88	tetraciclina	Verbe
desarrollo embrionario	21	30.88	desarrollo embrionario	Nom Nom
fármacos	21	30.88	fármacos	Nom
humoral	21	30.88	humoral	Adjectif
eucarióticos	21	30.88	eucarióticos	Adjectif
célula endoteliales	21	30.88	células endoteliales	Nom Adjectif
secuencia completo	21	30.88	secuencia completa___secuencia completas___secuencias completas	Nom Adjectif
intracelular	21	30.88	intracelular	Adjectif
especie	277	30.84	especie___especies	Nom
liviano	24	30.55	liviana___livianas	Adjectif
empalmar	24	30.55	empalmar___empalma___empalme	Verbe
ovarios	24	30.55	ovarios	Nom
mental	77	30.48	mental___mentales	Adjectif
estradiol	29	30.46	estradiol	Nom
clonado	41	30.44	clonado	Nom
vinagre	23	30.37	vinagre	Nom
morfología	23	30.37	morfología	Nom
fisiológico	37	30.26	fisiológico___fisiológica___fisiológicas	Adjectif
glutamato	22	30.23	glutamato	Nom
patológico	22	30.23	patológico	Nom
multifactorial	22	30.23	multifactorial	Adjectif
hidrato de carbono	25	30.22	hidrato de carbono___hidratos de carbono	Nom Préposition Nom
componente	171	30.16	componente___componentes	Nom
torrente	28	30.15	torrente	Nom
renal	21	30.13	renal	Nom
médula espinal	33	30.12	médula espinal	Nom Adjectif
genital	57	30.11	genital___genitales	Adjectif
péptido	20	30.09	péptido	Nom
liposomas	20	30.09	liposomas	Nom
replicación del dna	20	30.09	replicación del dna	Nom Préposition Nom
variación genético	20	30.09	variación genética___variaciones genéticas	Nom Adjectif
transcripcional	20	30.09	transcripcional	Adjectif
autosomas	20	30.09	autosomas	Nom
sitio de unión	20	30.09	sitio de unión___sitios de unión	Nom Préposition Nom
gránulos	20	30.09	gránulos	Nom
hemaglutinina	20	30.09	hemaglutinina	Nom
célula tumoral	20	30.09	célula tumoral	Nom Nom
trastorno obsesivo	20	30.09	trastorno obsesivo	Nom Adjectif
alelo normal	20	30.09	alelo normal	Nom Adjectif
cultivo celular	20	30.09	cultivo celular___cultivos celulares	Nom Adjectif
galactosa	20	30.09	galactosa	Adjectif
célula hijo	20	30.09	célula hija___células hija___células hijas	Nom Nom
quinasa	20	30.09	quinasa	Nom
cadena liviano	20	30.09	cadena liviana___cadenas livianas	Nom Adjectif
siálico	20	30.09	siálico	Nom
respuesta inmunitarias	20	30.09	respuestas inmunitarias	Nom Nom
metabólicas	20	30.09	metabólicas	Adjectif
médico	183	30.09	médico___médicos___médicas	Adjectif
nucleótidos	20	30.09	nucleótidos	Nom
humano	20	30.09	humano	Nom
genes responsable	20	30.09	genes responsables	Nom Adjectif
hepatitis	37	30.02	hepatitis	Nom
ingeniería genético	70	29.99	ingeniería genética	Nom Adjectif
soporte	65	29.88	soporte___soportes	Nom
originar	97	29.85	originar___originan___origine	Verbe
hidrato	27	29.84	hidrato___hidratos	Nom
episodio	63	29.73	episodio___episodios	Nom
cascada	31	29.71	cascada___cascadas	Nom
homólogo	73	29.66	homólogo___homóloga___homólogas	Adjectif
flecha	22	29.59	flecha___flechas	Nom
ensayo clínico	60	29.54	ensayo clínico___ensayos clínicos	Nom Adjectif
generar	197	29.51	generar___generará___generaba	Verbe
enlace	85	29.47	enlace___enlaces	Nom
progenie	21	29.44	progenie	Nom
pulmón	49	29.38	pulmón___pulmones	Nom
cartografía	29	29.34	cartografía	Nom
célula animal	20	29.34	célula animal___células animales	Nom Nom
sujeto	79	29.31	sujeto___sujetos	Nom
circulantes	19	29.29	circulantes	Adjectif
lipoplejos	19	29.29	lipoplejos	Nom
compartimentos	19	29.29	compartimentos	Nom
metafase	19	29.29	metafase	Nom
mutado	19	29.29	mutado	Nom
integrina	19	29.29	integrina	Nom
alfa-hemolisina	19	29.29	alfa-hemolisina	Nom
trastorno obsesivo compulsivo	19	29.29	trastorno obsesivo compulsivo	Nom Adjectif Adjectif
translocaciones	19	29.29	translocaciones	Nom
inóculo	19	29.29	inóculo	Nom
transducción	19	29.29	transducción	Nom
ácido nucleico	19	29.29	ácido nucleico	Nom Adjectif
fibra rápido	19	29.29	fibra rápida___fibras rápidas	Nom Adjectif
homocigotos	19	29.29	homocigotos	Nom
alelo mutante	19	29.29	alelo mutante	Nom Nom
cadena sencillo	19	29.29	cadena sencilla___cadenas sencillas	Nom Adjectif
sitio de corte	19	29.29	sitio de corte___sitios de corte	Nom Préposition Nom
plasmáticas	19	29.29	plasmáticas	Verbe
muerte celular	19	29.29	muerte celular___muerte celulares	Nom Adjectif
white	19	29.29	white	Nom
cápsula	25	29.24	cápsula___cápsulas	Nom
encéfalo	23	29.21	encéfalo	Nom
memoria	110	29.19	memoria___memorias	Nom
descubrir	151	29.15	descubrir___descubrió___descubrí___descubrimos___descubriremos	Verbe
inactivo	42	29.13	inactivo___inactivos	Adjectif
mecanismo	337	29.02	mecanismo___mecanismos	Nom
surco	22	28.99	surco___surcos	Nom
análisis	321	28.98	análisis	Nom
estimulación	36	28.94	estimulación___estimulaciones	Nom
cortar	74	28.94	cortar___corta___corten___cortamos	Verbe
alterar	85	28.88	alterar___alterará___alteraría	Verbe
feto	38	28.87	feto___fetos	Nom
aprendizaje	132	28.84	aprendizaje	Nom
compulsivo	21	28.79	compulsivo	Adjectif
imitación	42	28.79	imitación___imitaciones	Nom
infectar	21	28.79	infectar	Verbe
inhibición	30	28.71	inhibición___inhibiciones	Nom
sensoriales	23	28.68	sensoriales	Adjectif
fabricar	87	28.64	fabricar___fabricará___fabricamos	Verbe
diagnóstico prenatal	20	28.63	diagnóstico prenatal	Nom Adjectif
chimpancés	20	28.63	chimpancés	Nom
gónadas	20	28.63	gónadas	Adjectif
anatomía	20	28.63	anatomía	Nom
coagulación	20	28.63	coagulación	Nom
ej	28	28.62	ej	Nom
proporción	157	28.53	proporción___proporciones	Nom
ventrículos	19	28.52	ventrículos	Nom
emparejamiento	19	28.52	emparejamiento	Nom
delaciones	19	28.52	delaciones	Nom
grupo de célula	19	28.52	grupo de células___grupos de células	Nom Préposition Nom
genes mutantes	18	28.47	genes mutantes	Nom Nom
tubo de ensayo	18	28.47	tubo de ensayo___tubos de ensayo	Nom Préposition Nom
telómeros	18	28.47	telómeros	Nom
grupo de genes	18	28.47	grupo de genes___grupos de genes	Nom Préposition Nom
arqueas	18	28.47	arqueas	Nom
quienes	18	28.47	quienes	Nom
autoinmunidad	18	28.47	autoinmunidad	Nom
adaptativo	18	28.47	adaptativo___adaptativa	Adjectif
tirosina	18	28.47	tirosina	Nom
oncogenes	18	28.47	oncogenes	Verbe
polimorfismo	18	28.47	polimorfismo	Nom
gen humano	18	28.47	gen humano	Nom Adjectif
sarcoma	18	28.47	sarcoma	Nom
semiconservativa	18	28.47	semiconservativa	Adjectif
fosforilación	18	28.47	fosforilación	Nom
gameto	18	28.47	gameto	Nom
secretan	18	28.47	secretan	Verbe
citosina	18	28.47	citosina	Nom
clonar	24	28.47	clonar	Verbe
colágeno	18	28.47	colágeno	Nom
molécula de arn	18	28.47	molécula de arn___moléculas de arn	Nom Préposition Nom
anemia de célula falciformes	18	28.47	anemia de células falciformes	Nom Préposition Nom Adjectif
dna humano	18	28.47	dna humano___dna humanas	Nom Adjectif
genes víricos	18	28.47	genes víricos	Nom Nom
célula bacteriana	18	28.47	célula bacteriana	Nom Nom
flujo sanguíneo	18	28.47	flujo sanguíneo	Nom Adjectif
humorales	18	28.47	humorales	Adjectif
brazo largo	18	28.47	brazo largo___brazos largos	Nom Adjectif
v. cap	18	28.47	v. cap	Nom Nom
puente de hidrógeno	18	28.47	puente de hidrógeno___puentes de hidrógeno	Nom Préposition Nom
transcriptasa inverso	18	28.47	transcriptasa inversa	Nom Adjectif
preóptica	18	28.47	preóptica	Adjectif
precoz	56	28.43	precoz___precoces	Adjectif
característica	198	28.43	característica___características	Nom
familia	308	28.31	familia___familias	Nom
hereditario	33	28.22	hereditario	Adjectif
cirugía	32	28.07	cirugía	Nom
virulencia	29	28.01	virulencia	Nom
comportamiento	176	27.94	comportamiento___comportamientos	Nom
reciente|recién	71	27.84	recién	Adverbe
hemisferio	40	27.83	hemisferio___hemisferios	Nom
ovario	19	27.8	ovario	Nom
quimioterapia	19	27.8	quimioterapia	Nom
promotor	33	27.73	promotor___promotora___promotores	Adjectif
crecimiento celular	18	27.67	crecimiento celular	Nom Adjectif
célula receptor	18	27.67	célula receptora___células receptoras	Nom Adjectif
cultivo	220	27.64	cultivo___cultivos	Nom
respuesta celular	17	27.62	respuesta celular___respuestas celulares	Nom Adjectif
nuestras	17	27.62	nuestras	Adjectif
número de célula	17	27.62	número de células	Nom Préposition Nom
necrosis	17	27.62	necrosis	Nom
proteasas	17	27.62	proteasas	Nom
clonación de genes	17	27.62	clonación de genes	Nom Préposition Nom
polimórfico	17	27.62	polimórfico	Adjectif
ligase	17	27.62	ligase	Verbe
pigmento	17	27.62	pigmento	Nom
micromatrices	17	27.62	micromatrices	Nom
transgénicos	17	27.62	transgénicos	Adjectif
célula muscular	17	27.62	célula muscular___células musculares	Nom Adjectif
angiotensinógeno	17	27.62	angiotensinógeno	Nom
monoclonal	17	27.62	monoclonal	Adjectif
neurales	17	27.62	neurales	Adjectif
pérdida de función	17	27.62	pérdida de función	Nom Préposition Nom
marcador genético	17	27.62	marcador genético___marcadores genéticos	Nom Adjectif
subunidad	17	27.62	subunidad	Nom
mosca del vinagre	17	27.62	mosca del vinagre___moscas del vinagre	Nom Préposition Nom
conceptos	17	27.62	conceptos	Adjectif
anticuerpo específico	17	27.62	anticuerpo específico___anticuerpos específicos	Nom Adjectif
operón	17	27.62	operón	Nom
proliferación celular	17	27.62	proliferación celular___proliferación celulares	Nom Adjectif
vermillion	17	27.62	vermillion	Verbe
oligonucleótido	17	27.62	oligonucleótido	Nom
síntesis proteica	17	27.62	síntesis proteica	Nom Adjectif
genetistas	17	27.62	genetistas	Nom
arnr	17	27.62	arnr	Adjectif
formar	330	27.61	formar___formará___formó___formarían	Verbe
órgano sexual	21	27.61	órganos sexuales	Nom Adjectif
transcribir	21	27.61	transcribir___transcribe	Verbe
cardíaco	24	27.57	cardíaco___cardíacos	Adjectif
crecer	148	27.34	crecer___creces___creciera___crecieron	Verbe
describir	133	27.31	describir___describió___describía___describieron	Verbe
predecir	49	27.21	predecir___predicen___predijo	Verbe
temperatura	64	26.95	temperatura___temperaturas	Nom
partícula	59	26.91	partícula___partículas	Nom
brazo	82	26.91	brazo___brazos	Nom
anillo	36	26.89	anillo___anillos	Nom
observar	237	26.87	observar___observará___observaba___observamos	Verbe
concentración	170	26.86	concentración___concentraciones	Nom
línea germinal	29	26.83	línea germinal	Nom Adjectif
intervalo	48	26.83	intervalo___intervalos	Nom
fagocitos	17	26.81	fagocitos	Nom
replicarse	17	26.81	replicarse	Verbe
glóbulo rojo	17	26.81	glóbulo rojo___glóbulos rojos	Nom Adjectif
secuencia específico	17	26.81	secuencia específica___secuencias específicas	Nom Adjectif
placebo	17	26.81	placebo	Adjectif
fas	17	26.81	fas	Nom
corporal	39	26.77	corporal___corporales	Adjectif
portadora	25	26.76	portadora___portadoras	Nom
susceptibilidad	24	26.75	susceptibilidad	Nom
resistencia	141	26.75	resistencia___resistencias	Nom
cariotipos	16	26.74	cariotipos	Nom
posicional	16	26.74	posicional	Nom
esporas	16	26.74	esporas	Adjectif
transferencia génica	16	26.74	transferencia génica	Nom Adjectif
función celular	16	26.74	función celular___funciones celulares	Nom Adjectif
fuente de carbono	16	26.74	fuente de carbono___fuentes de carbono	Nom Préposition Nom
plasmática	16	26.74	plasmática	Verbe
membrana basal	16	26.74	membrana basal	Nom Adjectif
antisuero	16	26.74	antisuero	Nom
tinción	16	26.74	tinción	Nom
planta alto	16	26.74	planta alta___plantas altas	Nom Adjectif
comentario clínico	16	26.74	comentario clínico	Nom Adjectif
crisis de angustia	16	26.74	crisis de angustia	Nom Préposition Nom
célula asesino	16	26.74	célula asesina___células asesinas	Nom Nom
citocinas	16	26.74	citocinas	Nom
inmune	16	26.74	inmune	Nom
cambio genético	16	26.74	cambio genético___cambios genéticos	Nom Adjectif
herpes	16	26.74	herpes	Nom
anomalía cromosómicas	16	26.74	anomalías cromosómicas	Nom Nom
haplotipos	16	26.74	haplotipos	Nom
anti-xxx	16	26.74	anti-xxx	Nom
microbiano	16	26.74	microbiano	Adjectif
cromosoma bacteriano	16	26.74	cromosoma bacteriano	Nom Nom
protooncogén	16	26.74	protooncogén	Nom
metaloproteinasas	16	26.74	metaloproteinasas	Nom
barrera hematoencefálica	16	26.74	barrera hematoencefálica	Nom Adjectif
proteoma	16	26.74	proteoma	Nom
frecuencia genotípicas	16	26.74	frecuencias genotípicas	Nom Adjectif
región constante	16	26.74	región constante___regiones constante	Nom Adjectif
huso muscular	16	26.74	huso muscular___husos musculares	Nom Adjectif
antibiótico	100	26.72	antibiótico___antibióticos	Nom
inserción	64	26.69	inserción	Nom
obsesivo	21	26.55	obsesivo	Adjectif
clínico	21	26.55	clínicamente	Adverbe
cribado	21	26.55	cribado	Nom
conjugación	21	26.55	conjugación	Nom
fisiológicos	19	26.5	fisiológicos	Adjectif
estado general	22	26.42	estado general	Nom Adjectif
clonar	22	26.42	clonar	Nom
crecimiento	423	26.28	crecimiento	Nom
mutación genético	18	26.26	mutación genética___mutaciones genéticas	Nom Adjectif
digestivo	20	26.23	digestivo___digestivas	Adjectif
próstata	20	26.23	próstata	Nom
cruz	39	26.15	cruz___cruces	Nom
primario	99	26.06	primario___primarios___primarias	Adjectif
facial	21	26.06	facial___faciales	Adjectif
roturar	25	26.06	rotura	Verbe
rana	25	26.06	rana___ranas	Nom
tracto	17	26.06	tracto	Nom
vejiga	17	26.06	vejiga	Nom
vómito	17	26.06	vómito___vómitos	Nom
facultad de medicina	17	26.06	facultad de medicina	Nom Préposition Nom
útero	22	25.98	útero	Adjectif
reactivo	27	25.97	reactivo___reactiva	Adjectif
compuesto	23	25.96	compuesto	Adjectif
mancha	37	25.93	mancha___manchas	Nom
medio de cultivo	16	25.91	medio de cultivo	Nom Préposition Nom
progesterona	16	25.91	progesterona	Nom
subtipos	16	25.91	subtipos	Nom
número de genes	16	25.91	número de genes	Nom Préposition Nom
transformante	15	25.83	transformante	Adjectif
fago	15	25.83	fago	Nom
mis	15	25.83	mis	Nom
molécula	15	25.83	molécula	Adjectif
vitro	15	25.83	vitro	Verbe
bacteriófago	15	25.83	bacteriófago	Nom
fluorescencia	15	25.83	fluorescencia	Nom
ratón normal	15	25.83	ratón normal___ratón normales___ratones normales	Nom Adjectif
pluricelulares	15	25.83	pluricelulares	Adjectif
sistema motor	15	25.83	sistema motor___sistemas motores	Nom Nom
nucleósidos	15	25.83	nucleósidos	Adjectif
membrana externo	15	25.83	membrana externa___membranas externas	Nom Adjectif
ion	15	25.83	ion	Verbe
cósmidos	15	25.83	cósmidos	Nom
mielina	15	25.83	mielina	Nom
individuo normal	15	25.83	individuo normal___individuos normales	Nom Adjectif
reumatoidea	15	25.83	reumatoidea	Verbe
tay-sachs	15	25.83	tay-sachs	Nom
conjunto de genes	15	25.83	conjunto de genes___conjuntos de genes	Nom Préposition Nom
estructura tridimensional	15	25.83	estructura tridimensional	Nom Adjectif
timocitos	15	25.83	timocitos	Nom
paternos	15	25.83	paternos	Adjectif
fibroblastos	15	25.83	fibroblastos	Nom
origen de replicación	15	25.83	origen de replicación___orígenes de replicación	Nom Préposition Nom
melanogaster	15	25.83	melanogaster	Nom
ventrículo	15	25.83	ventrículo	Nom
autosómicas	15	25.83	autosómicas	Nom
ftiiia	15	25.83	ftiiia	Nom
infectan	15	25.83	infectan	Verbe
célula eucariotas	15	25.83	células eucariotas	Nom Adjectif
malato	15	25.83	malato	Nom
clonación posicional	15	25.83	clonación posicional	Nom Nom
aterosclerosis	15	25.83	aterosclerosis	Nom
